"Input","Output","Frequency","HarmonicUniformity"
"uzat","uzat-RAISE-F","0","0.995342252719338"
"uzat","uzat-RAISE-B","28","0.00465774728066182"
"uzunda","uzunda-RAISE-F","2","0.929098561617097"
"uzunda","uzunda-RAISE-B","0","0.0709014383829033"
"wakalet","wakalet-RAISE-F","8","0.00746639804235113"
"wakalet","wakalet-RAISE-B","0","0.992533601957649"
"wakaletxana","wakaletxana-RAISE-F","0","0.984718171492389"
"wakaletxana","wakaletxana-RAISE-B","11","0.0152818285076108"
"wanna","wanna-RAISE-F","0","0.97126273317013"
"wanna","wanna-RAISE-B","9","0.0287372668298698"
"wapat","wapat-RAISE-F","0","0.998930930748725"
"wapat","wapat-RAISE-B","109","0.00106906925127537"
"waras","waras-RAISE-F","0","0.989432996146857"
"waras","waras-RAISE-B","1","0.0105670038531428"
"wasite","wasite-RAISE-F","1157","0.0143226667321577"
"wasite","wasite-RAISE-B","40","0.985677333267842"
"waste","waste-RAISE-F","186","0.0249507399347545"
"waste","waste-RAISE-B","191","0.975049260065246"
"waxan","waxan-RAISE-F","0","0.890018972293332"
"waxan","waxan-RAISE-B","1","0.109981027706668"
"waysa","waysa-RAISE-F","0","0.967967522483197"
"waysa","waysa-RAISE-B","4","0.0320324775168032"
"waza","waza-RAISE-F","0","0.952110349604175"
"waza","waza-RAISE-B","2","0.0478896503958246"
"wazaret","wazaret-RAISE-F","6","0.123501645756614"
"wazaret","wazaret-RAISE-B","0","0.876498354243386"
"wede","wede-RAISE-F","580","0.00440646166161478"
"wede","wede-RAISE-B","0","0.995593538338385"
"wesiyet","wesiyet-RAISE-F","42","0.0168454668219776"
"wesiyet","wesiyet-RAISE-B","0","0.983154533178022"
"weswese","weswese-RAISE-F","18","0.0807059131665343"
"weswese","weswese-RAISE-B","0","0.919294086833466"
"weten","weten-RAISE-F","1175","0.00223492838581869"
"weten","weten-RAISE-B","2","0.997765071614181"
"wezipe","wezipe-RAISE-F","2041","0.00721507092108839"
"wezipe","wezipe-RAISE-B","0","0.992784929078912"
"weziyet","weziyet-RAISE-F","1134","0.00212650430703945"
"weziyet","weziyet-RAISE-B","0","0.997873495692961"
"widalash","widalash-RAISE-F","0","0.975291149679532"
"widalash","widalash-RAISE-B","3","0.0247088503204677"
"wilayet","wilayet-RAISE-F","1033","0.00233044156677718"
"wilayet","wilayet-RAISE-B","0","0.997669558433223"
"wizantiye","wizantiye-RAISE-F","4","0.0182645878756228"
"wizantiye","wizantiye-RAISE-B","0","0.981735412124377"
"xala","xala-RAISE-F","63","0.998235917901573"
"xala","xala-RAISE-B","1438","0.00176408209842749"
"xalta","xalta-RAISE-F","3","0.994755055800055"
"xalta","xalta-RAISE-B","127","0.00524494419994481"
"xamas","xamas-RAISE-F","0","0.962571056807073"
"xamas","xamas-RAISE-B","1","0.0374289431929273"
"xana","xana-RAISE-F","6","0.987146091667044"
"xana","xana-RAISE-B","75","0.0128539083329559"
"xanzade","xanzade-RAISE-F","1","0.0372201378620568"
"xanzade","xanzade-RAISE-B","1","0.962779862137943"
"xarabe","xarabe-RAISE-F","45","0.0301068620904602"
"xarabe","xarabe-RAISE-B","33","0.96989313790954"
"xarablash","xarablash-RAISE-F","0","0.979129846965006"
"xarablash","xarablash-RAISE-B","10","0.0208701530349943"
"xarla","xarla-RAISE-F","0","0.982597592332566"
"xarla","xarla-RAISE-B","15","0.0174024076674335"
"xasiyet","xasiyet-RAISE-F","8","0.00429698276133075"
"xasiyet","xasiyet-RAISE-B","0","0.995703017238669"
"xatalash","xatalash-RAISE-F","0","0.987279696883998"
"xatalash","xatalash-RAISE-B","2","0.0127203031160016"
"xatire","xatire-RAISE-F","997","0.00255543963547869"
"xatire","xatire-RAISE-B","6","0.997444560364521"
"xatirile","xatirile-RAISE-F","43","0.00197373130836823"
"xatirile","xatirile-RAISE-B","0","0.998026268691632"
"xatirjemsizlen","xatirjemsizlen-RAISE-F","1","0.163972044888239"
"xatirjemsizlen","xatirjemsizlen-RAISE-B","0","0.836027955111761"
"xatirle","xatirle-RAISE-F","3","0.0109299635863486"
"xatirle","xatirle-RAISE-B","0","0.989070036413651"
"xejle","xejle-RAISE-F","12","0.0163569951467461"
"xejle","xejle-RAISE-B","1","0.983643004853254"
"xelife","xelife-RAISE-F","2","0.0541547494647778"
"xelife","xelife-RAISE-B","0","0.945845250535222"
"xelipe","xelipe-RAISE-F","73","0.0178385910311147"
"xelipe","xelipe-RAISE-B","0","0.982161408968885"
"xeliqara","xeliqara-RAISE-F","0","0.926838800406674"
"xeliqara","xeliqara-RAISE-B","8","0.0731611995933256"
"xelq'ara","xelq'ara-RAISE-F","0","0.999438910447904"
"xelq'ara","xelq'ara-RAISE-B","4630","0.000561089552096328"
"xelq'aralash","xelq'aralash-RAISE-F","0","0.98727708099724"
"xelq'aralash","xelq'aralash-RAISE-B","53","0.0127229190027601"
"xelqara","xelqara-RAISE-F","0","0.906811004272652"
"xelqara","xelqara-RAISE-B","1","0.0931889957273483"
"xende","xende-RAISE-F","2","0.219720893407073"
"xende","xende-RAISE-B","0","0.780279106592927"
"xensuche","xensuche-RAISE-F","0","0.731501249290571"
"xensuche","xensuche-RAISE-B","3","0.268498750709429"
"xenzuche","xenzuche-RAISE-F","8","0.403477008424586"
"xenzuche","xenzuche-RAISE-B","33","0.596522991575414"
"xerite","xerite-RAISE-F","227","0.0104401047000224"
"xerite","xerite-RAISE-B","1","0.989559895299978"
"xese","xese-RAISE-F","1","0.0882767969446742"
"xese","xese-RAISE-B","0","0.911723203055326"
"xeste","xeste-RAISE-F","3","0.219720893407073"
"xeste","xeste-RAISE-B","0","0.780279106592927"
"xetle","xetle-RAISE-F","1","0.196749367298605"
"xetle","xetle-RAISE-B","0","0.803250632701395"
"xetme","xetme-RAISE-F","3","0.0127855034218958"
"xetme","xetme-RAISE-B","0","0.987214496578104"
"xetne","xetne-RAISE-F","1","0.0225780280192167"
"xetne","xetne-RAISE-B","0","0.977421971980783"
"xewer","xewer-RAISE-F","5113","0.000569257607498556"
"xewer","xewer-RAISE-B","0","0.999430742392501"
"xewpsire","xewpsire-RAISE-F","3","0.306550834248039"
"xewpsire","xewpsire-RAISE-B","0","0.693449165751961"
"xezine","xezine-RAISE-F","85","0.0368591597485689"
"xezine","xezine-RAISE-B","0","0.963140840251431"
"xijalet","xijalet-RAISE-F","2","0.0055889860730317"
"xijalet","xijalet-RAISE-B","0","0.994411013926968"
"xirajet","xirajet-RAISE-F","38","0.00655952259984745"
"xirajet","xirajet-RAISE-B","0","0.993440477400153"
"xitayche","xitayche-RAISE-F","6.00000000000001","0.326012987257452"
"xitayche","xitayche-RAISE-B","119","0.673987012742548"
"xizmetdash","xizmetdash-RAISE-F","0","0.989581846050686"
"xizmetdash","xizmetdash-RAISE-B","3","0.0104181539493138"
"xoncha","xoncha-RAISE-F","1","0.91595692933124"
"xoncha","xoncha-RAISE-B","1","0.0840430706687603"
"xorat","xorat-RAISE-F","0","0.97845147675147"
"xorat","xorat-RAISE-B","7","0.0215485232485297"
"xorla","xorla-RAISE-F","0","0.994701599162468"
"xorla","xorla-RAISE-B","7","0.00529840083753175"
"xorma","xorma-RAISE-F","0","0.98324883685302"
"xorma","xorma-RAISE-B","7","0.0167511631469797"
"xoshlash","xoshlash-RAISE-F","0","0.987984422133143"
"xoshlash","xoshlash-RAISE-B","12","0.0120155778668573"
"xristi'anche","xristi'anche-RAISE-F","0","0.801065404712875"
"xristi'anche","xristi'anche-RAISE-B","2","0.198934595287125"
"xromosoma","xromosoma-RAISE-F","0","0.95109775626915"
"xromosoma","xromosoma-RAISE-B","2","0.0489022437308501"
"xuda","xuda-RAISE-F","0","0.99646435384332"
"xuda","xuda-RAISE-B","327","0.00353564615668045"
"xuday","xuday-RAISE-F","0","0.994024076298649"
"xuday","xuday-RAISE-B","13","0.00597592370135092"
"xulase","xulase-RAISE-F","252","0.0170095410400033"
"xulase","xulase-RAISE-B","15","0.982990458959997"
"xulasila","xulasila-RAISE-F","11","0.988703711861305"
"xulasila","xulasila-RAISE-B","3","0.0112962881386953"
"xumdan","xumdan-RAISE-F","0","0.981120023407513"
"xumdan","xumdan-RAISE-B","1","0.018879976592487"
"xunsa","xunsa-RAISE-F","0","0.906811004272652"
"xunsa","xunsa-RAISE-B","1","0.0931889957273483"
"xupiyane","xupiyane-RAISE-F","3","0.1293529470527"
"xupiyane","xupiyane-RAISE-B","1","0.8706470529473"
"xushallan","xushallan-RAISE-F","0","0.963662030978162"
"xushallan","xushallan-RAISE-B","4","0.0363379690218384"
"xususiyet","xususiyet-RAISE-F","52","0.00676633922285975"
"xususiyet","xususiyet-RAISE-B","0","0.99323366077714"
"xutbe","xutbe-RAISE-F","35","0.042585609231427"
"xutbe","xutbe-RAISE-B","7","0.957414390768573"
"xuyla","xuyla-RAISE-F","0","0.931545399628984"
"xuyla","xuyla-RAISE-B","1","0.0684546003710158"
"yadla","yadla-RAISE-F","0","0.990507755641438"
"yadla","yadla-RAISE-B","13","0.00949224435856222"
"yadname","yadname-RAISE-F","8","0.154035359683515"
"yadname","yadname-RAISE-B","3","0.845964640316485"
"yala","yala-RAISE-F","0","0.971794680892469"
"yala","yala-RAISE-B","3","0.0282053191075314"
"yaldama","yaldama-RAISE-F","0","0.986923590221084"
"yaldama","yaldama-RAISE-B","5","0.0130764097789162"
"yalla","yalla-RAISE-F","0","0.971149587535288"
"yalla","yalla-RAISE-B","3","0.0288504124647115"
"yalqunla","yalqunla-RAISE-F","0","0.954550562241625"
"yalqunla","yalqunla-RAISE-B","2","0.0454494377583747"
"yama","yama-RAISE-F","0","0.929098561617097"
"yama","yama-RAISE-B","1","0.0709014383829033"
"yaman","yaman-RAISE-F","0","0.995453143827593"
"yaman","yaman-RAISE-B","5","0.00454685617240702"
"yamanla","yamanla-RAISE-F","0","0.964136894641785"
"yamanla","yamanla-RAISE-B","6","0.0358631053582149"
"yamanlash","yamanlash-RAISE-F","0","0.989796494655849"
"yamanlash","yamanlash-RAISE-B","29","0.0102035053441513"
"yamash","yamash-RAISE-F","0","0.972793834875716"
"yamash","yamash-RAISE-B","7","0.0272061651242844"
"yamra","yamra-RAISE-F","0","0.986204036841048"
"yamra","yamra-RAISE-B","20","0.0137959631589518"
"yandash","yandash-RAISE-F","0","0.973347436906958"
"yandash","yandash-RAISE-B","1","0.0266525630930422"
"yangra","yangra-RAISE-F","0","0.988286677825259"
"yangra","yangra-RAISE-B","29","0.0117133221747406"
"yangza","yangza-RAISE-F","0","0.944937069936885"
"yangza","yangza-RAISE-B","1","0.0550629300631146"
"yanpash","yanpash-RAISE-F","0","0.959486887148179"
"yanpash","yanpash-RAISE-B","4","0.0405131128518209"
"yapa","yapa-RAISE-F","0","0.873711960481573"
"yapa","yapa-RAISE-B","1","0.126288039518427"
"yaponche","yaponche-RAISE-F","1","0.660617683185587"
"yaponche","yaponche-RAISE-B","8","0.339382316814413"
"yaponiye","yaponiye-RAISE-F","1001","0.00132766904391178"
"yaponiye","yaponiye-RAISE-B","0","0.998672330956088"
"yapta","yapta-RAISE-F","2","0.929098561617097"
"yapta","yapta-RAISE-B","0","0.0709014383829033"
"yara","yara-RAISE-F","0","0.994589508828868"
"yara","yara-RAISE-B","185","0.00541049117113168"
"yarash","yarash-RAISE-F","0","0.986806000430842"
"yarash","yarash-RAISE-B","8","0.013193999569158"
"yarat","yarat-RAISE-F","0","0.996456268167333"
"yarat","yarat-RAISE-B","267","0.00354373183266699"
"yardem","yardem-RAISE-F","598","0.000949653501597711"
"yardem","yardem-RAISE-B","3","0.999050346498402"
"yardemlesh","yardemlesh-RAISE-F","14","0.035678694576684"
"yardemlesh","yardemlesh-RAISE-B","2","0.964321305423316"
"yasa","yasa-RAISE-F","0","0.99521456322616"
"yasa","yasa-RAISE-B","53","0.00478543677383991"
"yasal","yasal-RAISE-F","0","0.990883951508075"
"yasal","yasal-RAISE-B","28","0.00911604849192549"
"yasalma","yasalma-RAISE-F","0","0.970453949147042"
"yasalma","yasalma-RAISE-B","13","0.0295460508529576"
"yasan","yasan-RAISE-F","0","0.9796787340705"
"yasan","yasan-RAISE-B","10","0.0203212659295002"
"yasash","yasash-RAISE-F","0","0.981554218078345"
"yasash","yasash-RAISE-B","10","0.0184457819216552"
"yasat","yasat-RAISE-F","0","0.970668022242782"
"yasat","yasat-RAISE-B","1","0.0293319777572176"
"yasha","yasha-RAISE-F","0","0.999495857915166"
"yasha","yasha-RAISE-B","310","0.000504142084834069"
"yashlash","yashlash-RAISE-F","0","0.947578707103065"
"yashlash","yashlash-RAISE-B","2","0.0524212928969345"
"yashna","yashna-RAISE-F","0","0.970693348610215"
"yashna","yashna-RAISE-B","1","0.0293066513897847"
"yashnat","yashnat-RAISE-F","0","0.961533309617209"
"yashnat","yashnat-RAISE-B","1","0.0384666903827909"
"yasighucha","yasighucha-RAISE-F","0","0.980530130167143"
"yasighucha","yasighucha-RAISE-B","6","0.0194698698328569"
"yataqxana","yataqxana-RAISE-F","0","0.992205304525355"
"yataqxana","yataqxana-RAISE-B","85","0.00779469547464473"
"yatlash","yatlash-RAISE-F","0","0.985065354053203"
"yatlash","yatlash-RAISE-B","10","0.0149346459467973"
"yawropa","yawropa-RAISE-F","0","0.998212031237063"
"yawropa","yawropa-RAISE-B","763","0.00178796876293674"
"yaxshila","yaxshila-RAISE-F","0","0.99366611293021"
"yaxshila","yaxshila-RAISE-B","88","0.00633388706979032"
"yayla","yayla-RAISE-F","0","0.95103084770904"
"yayla","yayla-RAISE-B","1","0.0489691522909601"
"yazma","yazma-RAISE-F","0","0.994588074007481"
"yazma","yazma-RAISE-B","452","0.00541192599251872"
"yehya","yehya-RAISE-F","0","0.983634820987598"
"yehya","yehya-RAISE-B","2","0.0163651790124022"
"yekshenbe","yekshenbe-RAISE-F","28","0.00217167324852962"
"yekshenbe","yekshenbe-RAISE-B","0","0.99782832675147"
"yekünle","yekünle-RAISE-F","7","0.0951653175582148"
"yekünle","yekünle-RAISE-B","0","0.904834682441785"
"yenggüshle","yenggüshle-RAISE-F","4","0.235485969237418"
"yenggüshle","yenggüshle-RAISE-B","0","0.764514030762582"
"yerlesh","yerlesh-RAISE-F","41","0.0363005376565847"
"yerlesh","yerlesh-RAISE-B","0","0.963699462343415"
"yeshme","yeshme-RAISE-F","3","0.143849388555013"
"yeshme","yeshme-RAISE-B","0","0.856150611444987"
"yette","yette-RAISE-F","45","0.0797493833733828"
"yette","yette-RAISE-B","0","0.920250616626617"
"yilname","yilname-RAISE-F","14","0.187435417219771"
"yilname","yilname-RAISE-B","8","0.812564582780229"
"yola","yola-RAISE-F","0","0.982713786768038"
"yola","yola-RAISE-B","22","0.0172862132319618"
"yolbashlash","yolbashlash-RAISE-F","0","0.906811004272652"
"yolbashlash","yolbashlash-RAISE-B","1","0.0931889957273483"
"yoldash","yoldash-RAISE-F","0","0.994678417120293"
"yoldash","yoldash-RAISE-B","16","0.00532158287970674"
"yolla","yolla-RAISE-F","0","0.996750404575148"
"yolla","yolla-RAISE-B","72","0.00324959542485215"
"yollanma","yollanma-RAISE-F","0","0.988989244668696"
"yollanma","yollanma-RAISE-B","66","0.0110107553313041"
"yolwas","yolwas-RAISE-F","0","0.99455186088418"
"yolwas","yolwas-RAISE-B","1","0.00544813911581998"
"yota","yota-RAISE-F","0","0.968186580553057"
"yota","yota-RAISE-B","6","0.0318134194469429"
"yugoslawiye","yugoslawiye-RAISE-F","3","0.038568564543859"
"yugoslawiye","yugoslawiye-RAISE-B","0","0.961431435456141"
"yumila","yumila-RAISE-F","0","0.906811004272652"
"yumila","yumila-RAISE-B","1","0.0931889957273483"
"yumsha","yumsha-RAISE-F","0","0.972947339054705"
"yumsha","yumsha-RAISE-B","8","0.0270526609452949"
"yunanche","yunanche-RAISE-F","0","0.39740496465975"
"yunanche","yunanche-RAISE-B","3","0.60259503534025"
"yunda","yunda-RAISE-F","0","0.968558216778894"
"yunda","yunda-RAISE-B","3","0.031441783221106"
"yuqumlan","yuqumlan-RAISE-F","0","0.990816274875826"
"yuqumlan","yuqumlan-RAISE-B","9","0.00918372512417409"
"yurtdash","yurtdash-RAISE-F","0","0.989781669060457"
"yurtdash","yurtdash-RAISE-B","1","0.0102183309395426"
"yéngisheher","yéngisheher-RAISE-F","1","0.00610255981590461"
"yéngisheher","yéngisheher-RAISE-B","0","0.993897440184095"
"yöle","yöle-RAISE-F","10","0.0276749954771217"
"yöle","yöle-RAISE-B","0","0.972325004522878"
"yötel","yötel-RAISE-F","2","0.0377778724912623"
"yötel","yötel-RAISE-B","0","0.962222127508738"
"yüze","yüze-RAISE-F","3","0.0447468237227243"
"yüze","yüze-RAISE-B","0","0.955253176277276"
"yüzle","yüzle-RAISE-F","1","0.163828589655424"
"yüzle","yüzle-RAISE-B","0","0.836171410344576"
"yüzlen","yüzlen-RAISE-F","1","0.413907012401721"
"yüzlen","yüzlen-RAISE-B","0","0.586092987598279"
"zaman","zaman-RAISE-F","0","0.999392882638046"
"zaman","zaman-RAISE-B","98","0.000607117361953624"
"zamane","zamane-RAISE-F","11","0.0537612109902049"
"zamane","zamane-RAISE-B","190","0.946238789009795"
"zamaniwilash","zamaniwilash-RAISE-F","0","0.98356118456485"
"zamaniwilash","zamaniwilash-RAISE-B","12","0.0164388154351497"
"zapas","zapas-RAISE-F","0","0.993692614823581"
"zapas","zapas-RAISE-B","33","0.00630738517641949"
"zapchas","zapchas-RAISE-F","0","0.977309984965363"
"zapchas","zapchas-RAISE-B","1","0.0226900150346369"
"zarla","zarla-RAISE-F","0","0.976699215231555"
"zarla","zarla-RAISE-B","8","0.023300784768445"
"ze'iplesh","ze'iplesh-RAISE-F","9","0.0846138309729774"
"ze'iplesh","ze'iplesh-RAISE-B","0","0.915386169027023"
"zeher","zeher-RAISE-F","2","0.00257065935913214"
"zeher","zeher-RAISE-B","0","0.997429340640868"
"zeherle","zeherle-RAISE-F","29","0.0856933581324371"
"zeherle","zeherle-RAISE-B","1","0.914306641867563"
"zeherxende","zeherxende-RAISE-F","11","0.0862805028490093"
"zeherxende","zeherxende-RAISE-B","0","0.913719497150991"
"zenjirle","zenjirle-RAISE-F","2","0.262287191855223"
"zenjirle","zenjirle-RAISE-B","0","0.737712808144777"
"zerbe","zerbe-RAISE-F","207","0.00145395548129036"
"zerbe","zerbe-RAISE-B","0","0.99854604451871"
"zerde","zerde-RAISE-F","4","0.133796271979228"
"zerde","zerde-RAISE-B","0","0.866203728020772"
"zeretle","zeretle-RAISE-F","3","0.235485969237418"
"zeretle","zeretle-RAISE-B","0","0.764514030762582"
"zerre","zerre-RAISE-F","7","0.0634329773246567"
"zerre","zerre-RAISE-B","0","0.936567022675343"
"zeypane","zeypane-RAISE-F","1","0.870248553061843"
"zeypane","zeypane-RAISE-B","0","0.129751446938157"
"zhornal","zhornal-RAISE-F","0","0.993662890673311"
"zhornal","zhornal-RAISE-B","50","0.00633710932668863"
"zhurnal","zhurnal-RAISE-F","0","0.997845361168251"
"zhurnal","zhurnal-RAISE-B","504","0.00215463883174893"
"ziyapet","ziyapet-RAISE-F","124","0.00579606446966647"
"ziyapet","ziyapet-RAISE-B","1","0.994203935530333"
"ziyaret","ziyaret-RAISE-F","712","0.00268536279740958"
"ziyaret","ziyaret-RAISE-B","2","0.99731463720259"
"zona","zona-RAISE-F","0","0.991510306878574"
"zona","zona-RAISE-B","106","0.00848969312142556"
"zoray","zoray-RAISE-F","0","0.9918577283321"
"zoray","zoray-RAISE-B","33","0.00814227166790038"
"zorla","zorla-RAISE-F","0","0.987448688647174"
"zorla","zorla-RAISE-B","32","0.0125513113528264"
"zulmet","zulmet-RAISE-F","7","0.00494563747909347"
"zulmet","zulmet-RAISE-B","0","0.995054362520907"
"zuwula","zuwula-RAISE-F","0","0.939605048883786"
"zuwula","zuwula-RAISE-B","1","0.0603949511162143"
"zörüriyet","zörüriyet-RAISE-F","17","0.0187739747649474"
"zörüriyet","zörüriyet-RAISE-B","0","0.981226025235053"
"ékspilatatsiye","ékspilatatsiye-RAISE-F","1","0.0161734065108942"
"ékspilatatsiye","ékspilatatsiye-RAISE-B","0","0.983826593489106"
"énsiklopédiye","énsiklopédiye-RAISE-F","10","0.0287494799169839"
"énsiklopédiye","énsiklopédiye-RAISE-B","0","0.971250520083016"
"érenshe","érenshe-RAISE-F","2","0.344478207552199"
"érenshe","érenshe-RAISE-B","0","0.655521792447801"
"ésilzade","ésilzade-RAISE-F","20","0.0718632422726645"
"ésilzade","ésilzade-RAISE-B","0","0.928136757727336"
"éstoniye","éstoniye-RAISE-F","6","0.0207828032473845"
"éstoniye","éstoniye-RAISE-B","0","0.979217196752616"
"étikapxana","étikapxana-RAISE-F","0","0.946873896325533"
"étikapxana","étikapxana-RAISE-B","2","0.053126103674467"
"étnografiye","étnografiye-RAISE-F","11","0.0127969981262016"
"étnografiye","étnografiye-RAISE-B","0","0.987203001873798"
"öchiret","öchiret-RAISE-F","1","0.0112914051175398"
"öchiret","öchiret-RAISE-B","0","0.98870859488246"
"ölche","ölche-RAISE-F","8","0.0983113588362423"
"ölche","ölche-RAISE-B","0","0.901688641163758"
"ölchem","ölchem-RAISE-F","193","0.00405908719873479"
"ölchem","ölchem-RAISE-B","0","0.995940912801265"
"ölima","ölima-RAISE-F","0.999999999999974","0.997670282549882"
"ölima","ölima-RAISE-B","546","0.0023297174501179"
"öltürüwet","öltürüwet-RAISE-F","1","0.0156592963622211"
"öltürüwet","öltürüwet-RAISE-B","0","0.984340703637779"
"ölümname","ölümname-RAISE-F","1","0.727714717230276"
